Product Index,median_rates,mean_rates
10584849206,5.0,5.0
10674060101,5.0,5.0
10584849457,5.0,5.0
10584849382,5.0,5.0
10555802003,5.0,5.0
10584849492,5.0,5.0
10584849437,5.0,5.0
10584849318,5.0,5.0
10584849373,5.0,5.0
10584849315,5.0,5.0
10584849215,5.0,4.99
10674060100,5.0,5.0
10395357178,5.0,4.99
10584849436,5.0,4.99
11020212651,5.0,5.0
10584849493,5.0,5.0
11020212646,5.0,5.0
10903483880,5.0,5.0
11020212649,5.0,5.0
10903483742,5.0,5.0
11020212652,5.0,5.0
10584849529,5.0,5.0
11020212648,5.0,5.0
10903483866,5.0,5.0
10903483741,5.0,5.0
10860882500,5.0,5.0
601497811,5.0,5.0
10903483746,5.0,5.0
10674060098,5.0,5.0
10584849430,5.0,5.0
624902167,5.0,5.0
10395189998,5.0,5.0
10584849534,5.0,5.0
624902159,5.0,5.0
765126282,5.0,5.0
10584849438,5.0,5.0
10584849441,5.0,5.0
10584849156,5.0,5.0
624902162,5.0,5.0
10584849307,5.0,5.0
10903483881,5.0,5.0
10532526617,5.0,5.0
10583408739,5.0,5.0
10395130356,5.0,5.0
10584849522,5.0,5.0
10580223969,5.0,5.0
10395156079,5.0,5.0
10586383781,5.0,5.0
10695152159,5.0,5.0
10583408744,5.0,5.0
11026147274,5.0,5.0
10584849539,5.0,5.0
10532528362,5.0,5.0
624902250,5.0,5.0
10583408737,5.0,5.0
624902161,5.0,5.0
10787520774,5.0,5.0
10555845058,5.0,5.0
10555786341,5.0,5.0
10584849540,5.0,5.0
11020212664,5.0,5.0
10584849161,5.0,5.0
10586383782,5.0,5.0
10576193971,5.0,5.0
10584849494,5.0,5.0
10620163685,5.0,5.0
11039060814,5.0,5.0
10676500810,5.0,5.0
11191799765,5.0,5.0
10676511066,5.0,5.0
11039060815,5.0,5.0
10818305893,5.0,5.0
10613855369,5.0,5.0
10964145620,5.0,5.0
10676500905,5.0,5.0
10578795276,5.0,5.0
11039060813,5.0,5.0
10818316793,5.0,5.0
10964124018,5.0,5.0
11008663596,5.0,5.0
10612390263,5.0,5.0
10586383783,5.0,5.0
11191799773,5.0,5.0
10584849446,5.0,5.0
10574051200,5.0,5.0
170114328,5.0,5.0
11039060816,5.0,5.0
10705443171,5.0,5.0
10524360588,5.0,5.0
10612565854,5.0,5.0
10555846102,5.0,4.98
11191646476,5.0,5.0
11026147271,5.0,5.0
10586383778,5.0,5.0
10964124069,5.0,5.0
10964124022,5.0,5.0
11020212650,5.0,5.0
10964145615,5.0,5.0
10395360561,5.0,5.0
10903483949,5.0,5.0
10964145617,5.0,5.0
10580223964,5.0,5.0
10584849445,5.0,5.0
10555863231,5.0,5.0
10555848714,5.0,5.0
11020212665,5.0,5.0
10586160964,5.0,5.0
10572433360,5.0,5.0
10574024404,5.0,5.0
624828890,5.0,5.0
10586383779,5.0,5.0
11026147262,5.0,5.0
10964124098,5.0,5.0
10970331810,5.0,5.0
10952538741,5.0,5.0
10883983078,5.0,5.0
10395109300,5.0,5.0
10780284796,5.0,5.0
10555817857,5.0,5.0
10964145656,5.0,5.0
11026147265,5.0,5.0
10555841085,5.0,5.0
10952218503,5.0,5.0
11116894797,5.0,5.0
10555866892,5.0,4.98
11314864580,5.0,4.98
10964124138,5.0,5.0
10555863878,5.0,5.0
624902175,5.0,5.0
10964124185,5.0,5.0
10555840092,5.0,5.0
193709290,5.0,5.0
10818305892,5.0,5.0
11314878297,5.0,5.0
10883983076,5.0,5.0
10555852823,5.0,4.96
10584849444,5.0,4.98
10964145627,5.0,5.0
11314864607,5.0,5.0
10591752875,5.0,5.0
10395359640,5.0,5.0
10584849219,5.0,5.0
10964145679,5.0,5.0
10584849281,5.0,5.0
10964145632,5.0,5.0
10964145688,5.0,5.0
10964123899,5.0,5.0
10903483769,5.0,5.0
10964123956,5.0,5.0
10964145699,5.0,5.0
624902233,5.0,5.0
656160880,5.0,5.0
